protein,pdb,primary_surface_or_condition,evidence_type,tier,planned_metrics,development_status,source
Fibronectin III8-10,1FNF,"COO-/NH3+/CH3/OH SAM; HAp secondary construct","reported anchors/contact patches",Tier1,"AUROC; AP where exhaustive; Recall@k; Spatial@5/8/10A; permutation","held-out protein","Materials 2018 doi:10.3390/ma11122570; RSC Adv 2014 doi:10.1039/C3RA47381C"
Cytochrome c,3NWV,"CH3/COOH/OH functionalized silica; silica curvature stress test","explicit residue contacts",Tier1,"AUROC; AP; Recall@k; Spatial@5/8/10A; permutation","held-out protein","PLOS ONE 2014 doi:10.1371/journal.pone.0107696"
Lysozyme,1LYZ,"SWCNT","explicit MD contact residues",Tier1-secondary,"AUROC; AP; Recall@k; Spatial@5/8/10A; permutation","seen protein; secondary only","Scientific Reports 2025 doi:10.1038/s41598-025-96435-3"
Alpha-chymotrypsin,4CHA,"CNT","per-residue favorable binding contributors/contact region",Tier1,"AUROC; AP; Recall@k; Spatial@5/8/10A; chemistry negative-control","held-out protein","Scientific Reports 2015 doi:10.1038/srep09297"
Myoglobin,1MBN,"citrate-AuNP","persistent CG-MD binding residues",Tier1,"AUROC; AP; Recall@k; Spatial@5/8/10A; permutation; Spearman if residue probabilities recoverable","held-out protein","Int J Mol Sci 2019 doi:10.3390/ijms20143539"
Hemoglobin,2HHB,"citrate-AuNP","persistent CG-MD binding regions",Tier1,"AUROC; AP; Recall@k; Spatial@5/8/10A; permutation","held-out protein","Int J Mol Sci 2019 doi:10.3390/ijms20143539"
Trypsin,2PTN,"citrate-AuNP","persistent CG-MD binding regions",Tier1,"AUROC; AP; Recall@k; Spatial@5/8/10A; permutation","held-out protein","Int J Mol Sci 2019 doi:10.3390/ijms20143539"
RNase A,7RSA,"charged SAMs and silica NP","orientation plus explicit silica residue contacts",Tier1/Tier2,"silica: AUROC/AP/Recall/spatial; SAM: orientation/spatial","held-out protein","PLOS ONE 2014 doi:10.1371/journal.pone.0107696; Chem Eng Sci 2014 PII:S0009250914003662"
Acetylcholinesterase,1EEA,"citrate-AuNP orientation; charged SAM orientation","experimental/activity orientation and PTMC/AAMD orientation",Tier2,"orientation recovery; active-site accessibility; spatial region recovery","held-out protein","Nat Commun 2022 doi:10.1038/s41467-022-34749-w; Nanoscale 2020 doi:10.1039/C9NR10123C"
WNV E protein domain III,2HG0,"graphene","explicit <3.5A contacts plus residue contact probabilities",Tier1,"AUROC; AP; Recall@k; Spatial@5/8/10A; Spearman(contact probability); permutation","strict held-out protein","Nanoscale Adv 2026 doi:10.1039/D5NA00988J"
GB3 / Protein G B1,2OED,"citrate-AuNP","experimentally supported preferred orientation",Tier2,"orientation/spatial face recovery","held-out protein","Nat Commun 2022 doi:10.1038/s41467-022-34749-w"
Proteinase K,5B1E,"citrate-AuNP","experimentally tested predicted bound orientation/activity",Tier2,"orientation recovery; active-site accessibility","held-out protein","Nat Commun 2022 doi:10.1038/s41467-022-34749-w"
Carbonic anhydrase II,1CA2,"citrate-AuNP","experimentally tested predicted bound orientation/activity",Tier2,"orientation recovery; active-site accessibility","held-out protein","Nat Commun 2022 doi:10.1038/s41467-022-34749-w"
Fibrinogen,3GHG,"citrate-AuNP orientation; graphene mechanism","experimental orientation/activity context plus graphene MD mechanism",Tier2,"orientation/spatial recovery; qualitative mechanism only where residue list non-exhaustive","held-out protein","Nat Commun 2022 doi:10.1038/s41467-022-34749-w; Sci Rep 2015 PMID:26034971"
